spatial id,temporal id,Target (normal),Normal target,occurrence t-7,occurrence t-6,occurrence t-5,occurrence t-4,occurrence t-3,occurrence t-2,occurrence t-1,occurrence t
3,502,0.0,0.0,0,0,0,1,0,0,1,0
3,503,0.0,0.0,0,0,1,0,0,1,0,0
3,504,0.0,0.0,0,1,0,0,1,0,0,1
3,505,0.0,0.0,1,0,0,1,0,0,1,0
3,506,1.0,1.0,0,0,1,0,0,1,0,1
3,507,1.0,1.0,0,1,0,0,1,0,1,1
3,508,0.0,0.0,1,0,0,1,0,1,1,0
3,509,1.0,1.0,0,0,1,0,1,1,0,0
3,510,1.0,1.0,0,1,0,1,1,0,0,0
3,511,0.0,0.0,1,0,1,1,0,0,0,0
3,512,0.0,0.0,0,1,1,0,0,0,0,0
3,513,1.0,1.0,1,1,0,0,0,0,0,0
3,514,1.0,1.0,1,0,0,0,0,0,0,0
3,515,1.0,1.0,0,0,0,0,0,0,0,0
3,516,0.0,0.0,0,0,0,0,0,0,0,0
3,517,0.0,0.0,0,0,0,0,0,0,0,1
3,518,1.0,1.0,0,0,0,0,0,0,1,1
3,519,0.0,0.0,0,0,0,0,0,1,1,0
3,520,0.0,0.0,0,0,0,0,1,1,0,1
3,521,0.0,0.0,0,0,0,1,1,0,1,1
3,522,1.0,1.0,0,0,1,1,0,1,1,0
3,523,0.0,0.0,0,1,1,0,1,1,0,0
3,524,1.0,1.0,1,1,0,1,1,0,0,1
3,525,1.0,1.0,1,0,1,1,0,0,1,1
3,526,1.0,1.0,0,1,1,0,0,1,1,1
3,527,0.0,0.0,1,1,0,0,1,1,1,0
3,528,0.0,0.0,1,0,0,1,1,1,0,0
3,529,1.0,1.0,0,0,1,1,1,0,0,1
3,530,0.0,0.0,0,1,1,1,0,0,1,0
3,531,0.0,0.0,1,1,1,0,0,1,0,0
3,532,0.0,0.0,1,1,0,0,1,0,0,0
3,533,0.0,0.0,1,0,0,1,0,0,0,1
3,534,0.0,0.0,0,0,1,0,0,0,1,0
3,535,1.0,1.0,0,1,0,0,0,1,0,1
3,536,0.0,0.0,1,0,0,0,1,0,1,1
3,537,0.0,0.0,0,0,0,1,0,1,1,1
3,538,1.0,1.0,0,0,1,0,1,1,1,0
3,539,1.0,1.0,0,1,0,1,1,1,0,0
3,540,1.0,1.0,1,0,1,1,1,0,0,1
3,541,1.0,1.0,0,1,1,1,0,0,1,0
3,542,1.0,1.0,1,1,1,0,0,1,0,0
3,543,1.0,1.0,1,1,0,0,1,0,0,0
3,544,0.0,0.0,1,0,0,1,0,0,0,0
3,545,1.0,1.0,0,0,1,0,0,0,0,0
3,546,0.0,0.0,0,1,0,0,0,0,0,1
3,547,1.0,1.0,1,0,0,0,0,0,1,0
3,548,1.0,1.0,0,0,0,0,0,1,0,0
3,549,0.0,0.0,0,0,0,0,1,0,0,1
3,550,1.0,1.0,0,0,0,1,0,0,1,1
3,551,1.0,1.0,0,0,1,0,0,1,1,1
3,552,1.0,1.0,0,1,0,0,1,1,1,1
3,553,0.0,0.0,1,0,0,1,1,1,1,1
3,554,1.0,1.0,0,0,1,1,1,1,1,1
3,555,0.0,0.0,0,1,1,1,1,1,1,0
3,556,1.0,1.0,1,1,1,1,1,1,0,1
3,557,0.0,0.0,1,1,1,1,1,0,1,0
3,558,1.0,1.0,1,1,1,1,0,1,0,1
3,559,0.0,0.0,1,1,1,0,1,0,1,1
3,560,0.0,0.0,1,1,0,1,0,1,1,0
3,561,0.0,0.0,1,0,1,0,1,1,0,1
3,562,1.0,1.0,0,1,0,1,1,0,1,1
3,563,0.0,0.0,1,0,1,1,0,1,1,1
3,564,1.0,1.0,0,1,1,0,1,1,1,0
3,565,0.0,0.0,1,1,0,1,1,1,0,1
3,566,0.0,0.0,1,0,1,1,1,0,1,0
3,567,0.0,0.0,0,1,1,1,0,1,0,1
3,568,1.0,1.0,1,1,1,0,1,0,1,0
3,569,1.0,1.0,1,1,0,1,0,1,0,1
3,570,0.0,0.0,1,0,1,0,1,0,1,0
3,571,0.0,0.0,0,1,0,1,0,1,0,0
3,572,1.0,1.0,1,0,1,0,1,0,0,0
3,573,1.0,1.0,0,1,0,1,0,0,0,1
3,574,1.0,1.0,1,0,1,0,0,0,1,0
3,575,1.0,1.0,0,1,0,0,0,1,0,1
3,576,1.0,1.0,1,0,0,0,1,0,1,0
3,577,1.0,1.0,0,0,0,1,0,1,0,0
3,578,1.0,1.0,0,0,1,0,1,0,0,0
3,579,1.0,1.0,0,1,0,1,0,0,0,1
3,580,1.0,1.0,1,0,1,0,0,0,1,1
3,581,1.0,1.0,0,1,0,0,0,1,1,0
3,582,1.0,1.0,1,0,0,0,1,1,0,0
3,583,0.0,0.0,0,0,0,1,1,0,0,1
3,584,0.0,0.0,0,0,1,1,0,0,1,1
3,585,1.0,1.0,0,1,1,0,0,1,1,1
3,586,1.0,1.0,1,1,0,0,1,1,1,1
3,587,0.0,0.0,1,0,0,1,1,1,1,1
3,588,0.0,0.0,0,0,1,1,1,1,1,1
3,589,1.0,1.0,0,1,1,1,1,1,1,1
3,590,0.0,0.0,1,1,1,1,1,1,1,1
3,591,1.0,1.0,1,1,1,1,1,1,1,1
3,592,1.0,1.0,1,1,1,1,1,1,1,1
3,593,0.0,0.0,1,1,1,1,1,1,1,1
3,594,1.0,1.0,1,1,1,1,1,1,1,0
3,595,1.0,1.0,1,1,1,1,1,1,0,0
3,596,0.0,0.0,1,1,1,1,1,0,0,1
3,597,0.0,0.0,1,1,1,1,0,0,1,1
3,598,1.0,1.0,1,1,1,0,0,1,1,0
3,599,1.0,1.0,1,1,0,0,1,1,0,0
3,600,1.0,1.0,1,0,0,1,1,0,0,1
3,601,0.0,0.0,0,0,1,1,0,0,1,0
3,602,0.0,0.0,0,1,1,0,0,1,0,1
3,603,1.0,1.0,1,1,0,0,1,0,1,1
3,604,1.0,1.0,1,0,0,1,0,1,1,0
3,605,0.0,0.0,0,0,1,0,1,1,0,1
3,606,0.0,0.0,0,1,0,1,1,0,1,1
3,607,0.0,0.0,1,0,1,1,0,1,1,0
3,608,1.0,1.0,0,1,1,0,1,1,0,0
3,609,0.0,0.0,1,1,0,1,1,0,0,1
3,610,1.0,1.0,1,0,1,1,0,0,1,1
3,611,1.0,1.0,0,1,1,0,0,1,1,1
3,612,0.0,0.0,1,1,0,0,1,1,1,0
3,613,1.0,1.0,1,0,0,1,1,1,0,0
3,614,1.0,1.0,0,0,1,1,1,0,0,1
3,615,1.0,1.0,0,1,1,1,0,0,1,1
3,616,1.0,1.0,1,1,1,0,0,1,1,0
3,617,0.0,0.0,1,1,0,0,1,1,0,0
3,618,0.0,0.0,1,0,0,1,1,0,0,0
3,619,0.0,0.0,0,0,1,1,0,0,0,1
3,620,1.0,1.0,0,1,1,0,0,0,1,0
3,621,1.0,1.0,1,1,0,0,0,1,0,1
3,622,1.0,1.0,1,0,0,0,1,0,1,1
3,623,0.0,0.0,0,0,0,1,0,1,1,0
3,624,1.0,1.0,0,0,1,0,1,1,0,1
3,625,1.0,1.0,0,1,0,1,1,0,1,1
3,626,0.0,0.0,1,0,1,1,0,1,1,1
3,627,1.0,1.0,0,1,1,0,1,1,1,1
3,628,0.0,0.0,1,1,0,1,1,1,1,0
3,629,0.0,0.0,1,0,1,1,1,1,0,0
3,630,1.0,1.0,0,1,1,1,1,0,0,0
3,631,1.0,1.0,1,1,1,1,0,0,0,1
3,632,0.0,0.0,1,1,1,0,0,0,1,1
3,633,1.0,1.0,1,1,0,0,0,1,1,1
3,634,0.0,0.0,1,0,0,0,1,1,1,0
3,635,0.0,0.0,0,0,0,1,1,1,0,1
3,636,0.0,0.0,0,0,1,1,1,0,1,1
3,637,1.0,1.0,0,1,1,1,0,1,1,0
3,638,0.0,0.0,1,1,1,0,1,1,0,1
3,639,1.0,1.0,1,1,0,1,1,0,1,0
3,640,0.0,0.0,1,0,1,1,0,1,0,0
3,641,0.0,0.0,0,1,1,0,1,0,0,1
3,642,1.0,1.0,1,1,0,1,0,0,1,1
3,643,1.0,1.0,1,0,1,0,0,1,1,0
3,644,1.0,1.0,0,1,0,0,1,1,0,1
3,645,1.0,1.0,1,0,0,1,1,0,1,0
3,646,0.0,0.0,0,0,1,1,0,1,0,0
3,647,1.0,1.0,0,1,1,0,1,0,0,0
3,648,0.0,0.0,1,1,0,1,0,0,0,1
3,649,0.0,0.0,1,0,1,0,0,0,1,0
3,650,1.0,1.0,0,1,0,0,0,1,0,1
3,651,1.0,1.0,1,0,0,0,1,0,1,0
3,652,1.0,1.0,0,0,0,1,0,1,0,0
3,653,0.0,0.0,0,0,1,0,1,0,0,1
3,654,0.0,0.0,0,1,0,1,0,0,1,1
3,655,0.0,0.0,1,0,1,0,0,1,1,1
3,656,0.0,0.0,0,1,0,0,1,1,1,1
3,657,1.0,1.0,1,0,0,1,1,1,1,0
3,658,1.0,1.0,0,0,1,1,1,1,0,1
3,659,,,0,1,1,1,1,0,1,0
3,660,,,1,1,1,1,0,1,0,0
3,661,,,1,1,1,0,1,0,0,1
3,662,,,1,1,0,1,0,0,1,1
3,663,,,1,0,1,0,0,1,1,1
3,664,,,0,1,0,0,1,1,1,0
3,665,,,1,0,0,1,1,1,0,0
3,666,,,0,0,1,1,1,0,0,0
3,667,,,0,1,1,1,0,0,0,0
3,668,,,1,1,1,0,0,0,0,1
3,669,,,1,1,0,0,0,0,1,1
